Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Dominic Fernandez,58,08/22/1968,M,Santisima Cruz,Annulled,College,Employed,20480,0,No,Yes,Mental/Psychosocial,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Dela Cruz,42,09/26/1984,F,Patimbao,Annulled,Elementary,Part-Time,8525,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Mendoza,58,12/24/1968,F,Alipit,Married,Elementary,Unemployed,129,1,Yes,Yes,Physical,Abandonment by spouse,2,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Reynaldo Rivera,42,4/4/1984,M,Bubukal,Single,College,Self-Employed,18346,4,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Julius Aquino,62,1/9/1964,M,Patimbao,Married,Postgraduate,Part-Time,9302,0,No,Yes,Mental/Psychosocial,Spouse/family member/guardian of an OFW,1,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 1 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Corazon Ramos,55,4/2/1971,F,San Pablo Norte,Single,Postgraduate,Self-Employed,3325,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Mendoza,46,12/5/1980,F,Santisima Cruz,Married,College,Self-Employed,71641,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Bautista,35,07/13/1991,M,Duhat,Married,Vocational,Employed,16380,3,Yes,No,N/A,Spouse/family member/guardian of an OFW,39,0,Eligible,High,Educational Support,,,,,,,,,,
Luzviminda Aquino,65,9/11/1961,F,San Juan,Widow,High School,Part-Time,8959,4,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Corazon Reyes,66,6/6/1960,F,San Pablo Sur,Married,Postgraduate,Unemployed,661,1,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marilou Flores,55,05/21/1971,F,San Juan,Annulled,Postgraduate,Employed,16670,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Dela Cruz,55,6/8/1971,M,Bubukal,Separated,Vocational,Self-Employed,36837,0,No,Yes,Mental/Psychosocial,Legal or de facto separation,2,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Dominic Cruz,62,12/7/1964,M,Patimbao,Separated,High School,Self-Employed,11301,1,Yes,No,N/A,Legal or de facto separation,0,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ronald Cruz,23,8/1/2003,M,Duhat,Widow,High School,Self-Employed,48291,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Fernandez,56,11/26/1970,M,Duhat,Widow,College,Self-Employed,13402,5,No,Yes,Sensory (Visual/Hearing),Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Ana Dela Cruz,26,02/16/2000,F,San Juan,Widow,High School,Self-Employed,10645,0,No,Yes,Physical,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Aquino,25,08/15/2001,F,Bubukal,Annulled,Postgraduate,Self-Employed,10070,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Rosalinda Aquino,37,1/7/1989,F,Patimbao,Separated,High School,Unemployed,1285,4,Yes,No,N/A,Legal or de facto separation,34,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Mendoza,54,6/5/1972,F,San Juan,Single,College,Part-Time,9084,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Marites Ocampo,36,04/18/1990,F,Santisima Cruz,Separated,Elementary,Unemployed,21,2,Yes,Yes,Physical,Legal or de facto separation,10,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Julius Aquino,57,08/19/1969,M,Labuin,Annulled,High School,Part-Time,4455,3,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Mark Mendoza,26,10/11/2000,M,San Juan,Married,Elementary,Part-Time,10712,2,No,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Mendoza,48,1/12/1978,M,San Juan,Married,Postgraduate,Employed,9814,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Angelica Castillo,33,11/13/1993,F,Bubukal,Married,Vocational,Unemployed,528,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Rivera,25,10/1/2001,M,Labuin,Married,Postgraduate,Employed,16948,5,No,No,N/A,Abandonment by spouse,25,0,Eligible,High,Educational Support,,,,,,,,,,
Edwin Fernandez,42,2/4/1984,M,San Juan,Annulled,High School,Part-Time,9366,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Flores,55,03/25/1971,F,Bubukal,Widow,Elementary,Unemployed,1978,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Mendoza,58,05/20/1968,F,Bagumbayan,Single,High School,Unemployed,1313,3,Yes,No,N/A,Relative within 4th civil degree assuming care,13,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ferdinand Ramos,47,11/27/1979,M,Bubukal,Married,Postgraduate,Self-Employed,9035,0,No,No,N/A,Spouse/family member/guardian of an OFW,11,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 11 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Carmela Villanueva,52,01/21/1974,F,San Juan,Married,Elementary,Employed,19019,0,No,No,N/A,Abandonment by spouse,8,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Flores,24,09/17/2002,F,Labuin,Single,High School,Unemployed,2957,2,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Jose Ocampo,39,7/9/1987,M,Bagumbayan,Widow,College,Unemployed,392,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Rivera,60,3/7/1966,M,San Juan,Widow,High School,Employed,31600,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Salazar,20,06/20/2006,M,Santisima Cruz,Married,Elementary,Part-Time,5816,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Reyes,44,03/19/1982,M,Santisima Cruz,Separated,Postgraduate,Part-Time,13003,4,Yes,Yes,Intellectual/Developmental,Legal or de facto separation,16,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Noel Aquino,58,12/24/1968,M,Calios,Annulled,Elementary,Employed,34165,0,No,Yes,Mental/Psychosocial,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Flores,27,7/12/1999,F,San Juan,Widow,Vocational,Self-Employed,39649,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Flores,50,4/6/1976,M,Alipit,Married,Postgraduate,Part-Time,15465,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Bautista,61,11/12/1965,F,Bubukal,Married,Vocational,Employed,18921,0,No,Yes,Physical,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Joy Mendoza,43,10/4/1983,F,Santisima Cruz,Married,College,Part-Time,12161,4,Yes,Yes,Physical,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Angelica Flores,64,11/15/1962,F,San Pablo Norte,Single,Elementary,Employed,9678,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Maria Fernandez,58,05/20/1968,F,Labuin,Married,Vocational,Part-Time,5571,2,No,No,N/A,Abandonment by spouse,25,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Garcia,48,3/1/1978,F,Patimbao,Single,Elementary,Employed,14312,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Garcia,36,3/2/1990,M,Patimbao,Single,Vocational,Unemployed,1975,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Mendoza,48,3/6/1978,F,Patimbao,Married,Elementary,Unemployed,774,3,Yes,Yes,Mental/Psychosocial,Relative within 4th civil degree assuming care,24,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Ferdinand Dela Cruz,32,12/10/1994,M,Santisima Cruz,Single,Vocational,Employed,46850,0,No,Yes,Mental/Psychosocial,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Del Rosario,67,04/26/1959,M,Duhat,Married,Postgraduate,Employed,23264,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Fernandez,22,9/9/2004,M,Bagumbayan,Widow,Elementary,Employed,39855,1,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Angelica Bautista,39,2/1/1987,F,San Pablo Norte,Separated,Postgraduate,Self-Employed,24913,4,No,No,N/A,Legal or de facto separation,24,0,Eligible,High,Educational Support,,,,,,,,,,
Mark Mendoza,26,02/23/2000,M,San Pablo Sur,Single,High School,Part-Time,5822,5,No,No,N/A,Relative within 4th civil degree assuming care,27,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Flores,68,12/25/1958,M,San Juan,Married,Vocational,Unemployed,726,0,No,No,N/A,Abandonment by spouse,8,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Ocampo,37,06/14/1989,F,Calios,Widow,High School,Self-Employed,16911,2,Yes,No,N/A,Relative within 4th civil degree assuming care,21,0,Eligible,Medium,Educational Support,,,,,,,,,,
Christian Flores,42,2/11/1984,M,Bubukal,Married,College,Employed,45705,5,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Eligible,High,Educational Support,,,,,,,,,,
Noel Del Rosario,49,03/13/1977,M,Bubukal,Married,Postgraduate,Unemployed,1140,0,No,Yes,Mental/Psychosocial,Spouse/family member/guardian of an OFW,18,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Ramos,24,08/20/2002,F,Labuin,Married,Postgraduate,Part-Time,7702,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Jose Dela Cruz,66,4/2/1960,M,Duhat,Married,Postgraduate,Unemployed,2129,4,No,Yes,Sensory (Visual/Hearing),Relative within 4th civil degree assuming care,3,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Julius Fernandez,51,12/28/1975,M,Santisima Cruz,Married,High School,Unemployed,274,0,No,No,N/A,Abandonment by spouse,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Dela Cruz,20,06/16/2006,F,Labuin,Separated,College,Part-Time,9820,3,Yes,No,N/A,Legal or de facto separation,0,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Noel Ramos,37,03/24/1989,M,Bagumbayan,Widow,Elementary,Unemployed,36,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Villanueva,27,1/8/1999,F,Bagumbayan,Married,Vocational,Self-Employed,19225,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,17,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Castillo,34,03/20/1992,F,San Pablo Norte,Single,Elementary,Unemployed,411,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Mark Mendoza,23,1/6/2003,M,Labuin,Single,College,Self-Employed,9798,0,No,No,N/A,Relative within 4th civil degree assuming care,27,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Fernandez,44,12/21/1982,F,Patimbao,Single,Elementary,Unemployed,435,2,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Aquino,60,10/11/1966,F,San Pablo Sur,Single,College,Employed,13586,4,No,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marites Salazar,27,7/9/1999,F,Duhat,Annulled,Elementary,Self-Employed,9913,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Ocampo,45,8/9/1981,F,Bagumbayan,Annulled,High School,Self-Employed,5946,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Fernandez,53,11/27/1973,F,Labuin,Annulled,Vocational,Unemployed,3026,5,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Reyes,47,08/20/1979,F,Labuin,Separated,High School,Self-Employed,17628,5,Yes,No,N/A,Legal or de facto separation,12,0,Eligible,High,Educational Support,,,,,,,,,,
Arnel Salazar,48,08/22/1978,M,Bagumbayan,Married,College,Employed,24116,5,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Grace Mendoza,32,11/27/1994,F,San Juan,Married,College,Employed,25173,3,Yes,No,N/A,Relative within 4th civil degree assuming care,7,0,Eligible,High,Educational Support,,,,,,,,,,
Teresa Reyes,32,05/27/1994,F,Bagumbayan,Single,High School,Unemployed,5585,4,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Teresa Ocampo,22,10/4/2004,F,Calios,Married,Vocational,Employed,15253,4,No,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
